date,weather,temperature,wind
2015年05月15日,多云/晴,18℃/7℃,西风4-5级/西风3-4级
2015年05月16日,晴/晴,22℃/12℃,西风3-4级/西南风3-4级
2015年05月17日,雷阵雨/中雨,21℃/11℃,西南风3-4级/西南风4-5级
2015年05月18日,雷阵雨/多云,18℃/7℃,西风3-4级/西南风3-4级
2015年05月19日,雷阵雨/多云,17℃/7℃,西北风3-4级/西北风3-4级
2015年05月20日,多云/晴,22℃/11℃,西北风3-4级/西风3-4级
2015年05月21日,晴/晴,26℃/12℃,西北风4-5级/西南风3-4级
2015年05月22日,晴/晴,29℃/14℃,西南风3-4级/西南风3-4级
2015年05月23日,晴/晴,31℃/17℃,西南风3-4级/西南风3-4级
2015年05月24日,晴/晴,33℃/19℃,西南风4-5级/西南风4-5级
2015年05月25日,多云/多云,30℃/18℃,西南风3-4级/西南风3-4级
2015年05月26日,雷阵雨/雷阵雨,27℃/16℃,东北风3-4级/西南风3-4级
2015年05月27日,多云/晴,28℃/18℃,西南风3-4级/西南风3-4级
2015年05月28日,晴/雷阵雨,29℃/18℃,西南风4-5级/西南风4-5级
2015年05月29日,多云/晴,25℃/12℃,西南风4-5级/西北风3-4级
2015年05月30日,晴/晴,24℃/14℃,西北风3-4级/西南风4-5级
2015年05月31日,多云/雷阵雨,30℃/19℃,西南风5-6级/西南风4-5级
2015年06月01日,多云/多云,26℃/13℃,西北风3-4级/东风≤3级
2015年06月02日,雷阵雨/多云,21℃/10℃,西北风≤3级/西北风≤3级
2015年06月03日,晴/晴,26℃/14℃,西北风≤3级/西南风3-4级
2015年06月04日,多云/雷阵雨,29℃/15℃,西南风4-5级/南风3-4级
2015年06月05日,雷阵雨/多云,20℃/13℃,南风3-4级/南风4-5级
2015年06月06日,中雨/大到暴雨,22℃/15℃,南风4-5级/西南风3-4级
2015年06月07日,雷阵雨/多云,24℃/15℃,西南风3-4级/西南风3-4级
2015年06月08日,雷阵雨/多云,22℃/14℃,西南风3-4级/西南风3-4级
2015年06月09日,雷阵雨/多云,25℃/15℃,西南风3-4级/西南风3-4级
2015年06月10日,雷阵雨/雷阵雨,23℃/16℃,南风3-4级/南风3-4级
2015年06月11日,中到大雨/中雨,23℃/16℃,南风3-4级/东南风3-4级
2015年06月12日,雷阵雨/雷阵雨,22℃/14℃,东南风3-4级/东风≤3级
2015年06月13日,雷阵雨/晴,25℃/15℃,东风≤3级/北风≤3级
2015年06月14日,晴/晴,28℃/16℃,北风≤3级/西南风≤3级
2015年06月15日,晴/晴,30℃/18℃,西南风≤3级/西南风≤3级
2015年06月16日,晴/多云,31℃/20℃,西南风3-4级/西南风≤3级
2015年06月17日,雷阵雨/雷阵雨,30℃/18℃,东南风≤3级/东南风≤3级
2015年06月18日,雷阵雨/雷阵雨,25℃/17℃,东南风≤3级/东北风≤3级
2015年06月19日,雷阵雨/晴,26℃/17℃,东北风≤3级/南风≤3级
2015年06月20日,晴/晴,29℃/17℃,南风≤3级/西南风3-4级
2015年06月21日,晴/晴,32℃/20℃,西南风3-4级/西南风3-4级
2015年06月22日,晴/晴,32℃/20℃,西南风3-4级/西南风3-4级
2015年06月23日,晴/晴,32℃/20℃,西南风3-4级/西南风3-4级
2015年06月24日,晴/多云,31℃/20℃,西南风3-4级/西南风≤3级
2015年06月25日,雷阵雨/雷阵雨,30℃/19℃,西南风≤3级/西南风≤3级
2015年06月26日,雷阵雨/多云,28℃/20℃,东风≤3级/东风≤3级
2015年06月27日,雷阵雨/多云,30℃/19℃,西南风≤3级/西南风3-4级
2015年06月28日,雷阵雨/中到大雨,29℃/18℃,西南风3-4级/西北风3-4级
2015年06月29日,雷阵雨/多云,25℃/13℃,西北风3-4级/西风≤3级
2015年06月30日,多云/雷阵雨,26℃/14℃,西南风≤3级/北风≤3级
2015年07月01日,雷阵雨/雷阵雨,22℃/13℃,北风≤3级/北风≤3级
2015年07月02日,雷阵雨/雷阵雨,22℃/13℃,北风≤3级/北风≤3级
2015年07月03日,雷阵雨/雷阵雨,24℃/14℃,北风≤3级/西风≤3级
2015年07月04日,多云/晴,26℃/15℃,西风≤3级/西南风≤3级
2015年07月05日,晴/晴,28℃/16℃,西南风≤3级/西南风≤3级
2015年07月06日,晴/晴,30℃/18℃,西南风≤3级/西南风≤3级
2015年07月07日,晴/晴,31℃/19℃,西南风≤3级/西南风≤3级
2015年07月08日,晴/晴,32℃/19℃,西南风≤3级/西南风≤3级
2015年07月09日,晴/晴,33℃/20℃,西南风≤3级/西南风≤3级
2015年07月10日,晴/雷阵雨,33℃/22℃,西南风3-4级/西南风≤3级
2015年07月11日,雷阵雨/雷阵雨,30℃/22℃,西南风3-4级/西风3-4级
2015年07月12日,多云/多云,31℃/22℃,西风≤3级/北风3-4级
2015年07月13日,多云/多云,30℃/19℃,北风4-5级/北风3-4级
2015年07月14日,晴/晴,29℃/17℃,北风≤3级/东风≤3级
2015年07月15日,晴/晴,28℃/17℃,东风≤3级/东风≤3级
2015年07月16日,晴/晴,29℃/17℃,东风≤3级/东风≤3级
2015年07月17日,多云/晴,28℃/18℃,东风≤3级/北风≤3级
2015年07月18日,晴/晴,30℃/18℃,北风≤3级/西南风≤3级
2015年07月19日,晴/晴,32℃/20℃,西南风≤3级/西南风≤3级
2015年07月20日,多云/晴,31℃/21℃,西南风≤3级/西南风≤3级
2015年07月21日,多云/多云,31℃/21℃,西南风≤3级/西南风≤3级
2015年07月22日,雷阵雨/雷阵雨,29℃/22℃,西南风≤3级/西南风≤3级
2015年07月23日,雷阵雨/雷阵雨,29℃/21℃,西南风≤3级/西南风≤3级
2015年07月24日,雷阵雨/雷阵雨,28℃/21℃,西南风≤3级/西南风≤3级
2015年07月25日,雷阵雨/雷阵雨,29℃/22℃,西南风≤3级/西南风≤3级
2015年07月26日,雷阵雨/多云,31℃/21℃,西南风≤3级/西南风≤3级
2015年07月27日,多云/多云,30℃/21℃,西南风≤3级/西南风≤3级
2015年07月28日,中雨/雷阵雨,29℃/20℃,西南风≤3级/西南风≤3级
2015年07月29日,雷阵雨/多云,27℃/19℃,西南风≤3级/北风≤3级
2015年07月30日,多云/多云,30℃/19℃,东北风≤3级/东北风≤3级
2015年07月31日,多云/多云,30℃/20℃,北风≤3级/南风≤3级
2015年08月01日,多云/多云,30℃/20℃,南风≤3级/西南风3-4级
2015年08月02日,中雨/多云,30℃/22℃,西南风4-5级/西南风4-5级
2015年08月03日,晴/晴,31℃/22℃,西南风3-4级/西南风3-4级
2015年08月04日,多云/晴,31℃/20℃,西南风≤3级/西南风≤3级
2015年08月05日,晴/多云,32℃/21℃,西南风≤3级/西南风≤3级
2015年08月06日,雷阵雨/中雨,30℃/20℃,西南风≤3级/西南风≤3级
2015年08月07日,中雨/雷阵雨,28℃/20℃,西南风≤3级/西南风3-4级
2015年08月08日,雷阵雨/雷阵雨,28℃/21℃,西南风≤3级/西南风≤3级
2015年08月09日,雷阵雨/多云,27℃/17℃,西南风≤3级/西北风≤3级
2015年08月10日,雷阵雨/多云,27℃/18℃,西北风≤3级/北风≤3级
2015年08月11日,雷阵雨/多云,27℃/17℃,北风≤3级/北风≤3级
2015年08月12日,多云/多云,28℃/18℃,北风≤3级/北风≤3级
2015年08月13日,多云/多云,30℃/19℃,西南风≤3级/西南风≤3级
2015年08月14日,多云/雷阵雨,30℃/20℃,西南风≤3级/西南风≤3级
2015年08月15日,雷阵雨/多云,28℃/19℃,西南风3-4级/西南风≤3级
2015年08月16日,多云/多云,30℃/20℃,西南风≤3级/西南风≤3级
2015年08月17日,晴/多云,32℃/21℃,西南风≤3级/西南风≤3级
2015年08月18日,多云/雷阵雨,30℃/19℃,西南风≤3级/南风≤3级
2015年08月19日,雷阵雨/雷阵雨,28℃/17℃,南风≤3级/南风≤3级
2015年08月20日,中雨/中雨,25℃/16℃,东南风≤3级/东南风≤3级
2015年08月21日,雷阵雨/雷阵雨,25℃/15℃,东南风≤3级/东南风≤3级
2015年08月22日,雷阵雨/雷阵雨,24℃/16℃,东南风≤3级/东北风≤3级
2015年08月23日,雷阵雨/多云,25℃/16℃,东北风≤3级/东风≤3级
2015年08月24日,雷阵雨/多云,26℃/15℃,东风≤3级/东风≤3级
2015年08月25日,多云/多云,26℃/16℃,东风≤3级/东风≤3级
2015年08月26日,小雨/中雨,22℃/15℃,东风3-4级/东风4-5级
2015年08月27日,中雨/小雨,18℃/15℃,北风4-5级/北风3-4级
2015年08月28日,小雨/小雨,19℃/15℃,北风3-4级/西南风≤3级
2015年08月29日,雷阵雨/雷阵雨,21℃/15℃,西南风≤3级/东北风≤3级
2015年08月30日,雷阵雨/多云,23℃/16℃,东北风≤3级/东北风≤3级
2015年08月31日,雷阵雨/多云,25℃/16℃,东北风≤3级/东北风≤3级
2015年09月01日,多云/多云,26℃/17℃,东北风≤3级/北风≤3级
2015年09月02日,雷阵雨/多云,26℃/16℃,北风≤3级/北风≤3级
2015年09月03日,晴/晴,24℃/12℃,北风≤3级/东北风≤3级
2015年09月04日,晴/晴,22℃/11℃,东北风≤3级/东北风≤3级
2015年09月05日,多云/晴,22℃/10℃,东北风≤3级/北风≤3级
2015年09月06日,晴/晴,23℃/12℃,西风≤3级/西南风≤3级
2015年09月07日,晴/晴,24℃/11℃,西南风≤3级/西南风3-4级
2015年09月08日,晴/多云,27℃/15℃,西南风3-4级/南风≤3级
2015年09月09日,雷阵雨/多云,23℃/12℃,北风≤3级/北风≤3级
2015年09月10日,晴/多云,22℃/7℃,北风≤3级/北风≤3级
2015年09月11日,多云/晴,20℃/9℃,北风3-4级/西北风3-4级
2015年09月12日,晴/晴,20℃/9℃,西北风3-4级/西南风≤3级
2015年09月13日,晴/晴,23℃/12℃,西南风≤3级/西南风≤3级
2015年09月14日,晴/晴,28℃/16℃,西南风3-4级/西南风≤3级
2015年09月15日,晴/晴,28℃/14℃,西南风≤3级/西南风≤3级
2015年09月16日,晴/晴,28℃/14℃,西南风≤3级/南风≤3级
2015年09月17日,晴/多云,28℃/14℃,东南风≤3级/西南风≤3级
2015年09月18日,多云/雷阵雨,26℃/15℃,西南风≤3级/西南风≤3级
2015年09月19日,多云/晴,22℃/10℃,西北风≤3级/西北风≤3级
2015年09月20日,晴/多云,23℃/11℃,西南风≤3级/西南风3-4级
2015年09月21日,多云/多云,26℃/15℃,西南风3-4级/西南风3-4级
2015年09月22日,多云/小雨,26℃/14℃,西南风4-5级/西南风4-5级
2015年09月23日,雷阵雨/阵雨,18℃/9℃,北风≤3级/东北风≤3级
2015年09月24日,多云/雷阵雨,20℃/11℃,东北风≤3级/南风≤3级
2015年09月25日,雷阵雨/晴,18℃/8℃,西北风≤3级/西风≤3级
2015年09月26日,晴/晴,18℃/8℃,西风≤3级/西风≤3级
2015年09月27日,多云/晴,17℃/6℃,西北风≤3级/西北风≤3级
2015年09月28日,晴/晴,16℃/4℃,西北风≤3级/西北风≤3级
2015年09月29日,晴/多云,19℃/7℃,西北风≤3级/西南风≤3级
2015年09月30日,多云/中雨,20℃/7℃,西南风4-5级/西南风4-5级
2015年10月01日,小雨/多云,11℃/4℃,西北风5-6级/西风3-4级
2015年10月02日,晴/晴,11℃/3℃,西风3-4级/西风4-5级
2015年10月03日,晴/晴,13℃/1℃,西风4-5级/西南风≤3级
2015年10月04日,晴/晴,16℃/8℃,西风≤3级/西南风≤3级
2015年10月05日,多云/多云,23℃/12℃,西南风3-4级/西南风3-4级
2015年10月06日,晴/晴,24℃/13℃,西南风3-4级/西南风3-4级
2015年10月07日,多云/雷阵雨,25℃/7℃,西南风4-5级/西风4-5级
2015年10月08日,多云/多云,14℃/1℃,西风3-4级/西南风≤3级
2015年10月09日,多云/多云,13℃/0℃,北风≤3级/西风≤3级
2015年10月10日,多云/小雨,13℃/3℃,西风≤3级/西北风3-4级
2015年10月11日,小雨/多云,10℃/1℃,西北风3-4级/西北风≤3级
2015年10月12日,晴/晴,13℃/0℃,西北风≤3级/西北风≤3级
2015年10月13日,晴/晴,12℃/2℃,西南风≤3级/西南风≤3级
2015年10月14日,晴/晴,19℃/8℃,西南风≤3级/西南风3-4级
2015年10月15日,晴/晴,21℃/10℃,西南风≤3级/西南风≤3级
2015年10月16日,晴/多云,22℃/10℃,西南风3-4级/西南风3-4级
2015年10月17日,小雨/多云,19℃/2℃,西南风3-4级/北风3-4级
2015年10月18日,晴/晴,11℃/1℃,西北风≤3级/西北风≤3级
2015年10月19日,晴/晴,14℃/0℃,西风3-4级/西北风≤3级
2015年10月20日,多云/多云,10℃/-1℃,东北风≤3级/北风≤3级
2015年10月21日,多云/晴,12℃/-1℃,北风≤3级/西南风≤3级
2015年10月22日,晴/晴,15℃/6℃,西南风≤3级/西南风3-4级
2015年10月23日,多云/晴,17℃/-1℃,西南风3-4级/北风3-4级
2015年10月24日,晴/晴,7℃/-4℃,北风3-4级/南风≤3级
2015年10月25日,晴/多云,8℃/0℃,南风≤3级/西南风3-4级
2015年10月26日,小雨/多云,13℃/1℃,西南风5-6级/西风3-4级
2015年10月27日,晴/晴,7℃/-3℃,西风3-4级/西风3-4级
2015年10月28日,晴/晴,5℃/-6℃,西风3-4级/西风3-4级
2015年10月29日,多云/晴,2℃/-6℃,西风3-4级/西风3-4级
2015年10月30日,晴/晴,3℃/-5℃,西风3-4级/西南风≤3级
2015年10月31日,晴/晴,9℃/-1℃,西南风3-4级/西南风3-4级
2015年11月01日,晴/晴,12℃/3℃,西南风3-4级/西南风3-4级
2015年11月02日,晴/晴,13℃/3℃,西南风≤3级/西南风3-4级
2015年11月03日,晴/晴,15℃/7℃,西南风5-6级/西南风4-5级
2015年11月04日,多云/雨夹雪,16℃/-3℃,西南风4-5级/北风3-4级
2015年11月05日,多云/晴,2℃/-9℃,北风3-4级/东北风≤3级
2015年11月06日,晴/多云,3℃/-4℃,东北风≤3级/东北风≤3级
2015年11月07日,多云/雨夹雪,3℃/-2℃,东北风≤3级/东北风≤3级
2015年11月08日,雨夹雪/中雪,2℃/-4℃,东北风3-4级/北风3-4级
2015年11月09日,多云/多云,0℃/-8℃,北风3-4级/北风≤3级
2015年11月10日,晴/晴,1℃/-6℃,北风≤3级/东风≤3级
2015年11月11日,晴/晴,3℃/-5℃,东风≤3级/南风≤3级
2015年11月12日,晴/晴,5℃/0℃,南风≤3级/西南风3-4级
2015年11月13日,多云/多云,10℃/5℃,西南风4-5级/西南风3-4级
2015年11月14日,多云/雨夹雪,12℃/-2℃,西南风3-4级/北风≤3级
2015年11月15日,多云/晴,4℃/-5℃,北风≤3级/北风≤3级
2015年11月16日,多云/多云,0℃/-7℃,东北风≤3级/东北风≤3级
2015年11月17日,晴/晴,-2℃/-10℃,北风≤3级/北风≤3级
2015年11月18日,多云/小雪,-2℃/-7℃,东北风≤3级/东北风3-4级
2015年11月19日,多云/多云,-4℃/-11℃,东北风3-4级/北风≤3级
2015年11月20日,多云/多云,-5℃/-11℃,北风≤3级/北风≤3级
2015年11月21日,晴/晴,-6℃/-14℃,北风≤3级/北风≤3级
2015年11月22日,晴/多云,-6℃/-13℃,北风≤3级/北风3-4级
2015年11月23日,多云/晴,-9℃/-18℃,北风3-4级/北风≤3级
2015年11月24日,晴/晴,-10℃/-17℃,北风≤3级/东北风≤3级
2015年11月25日,多云/多云,-10℃/-17℃,东北风≤3级/东北风≤3级
2015年11月26日,晴/晴,-10℃/-19℃,北风3-4级/北风≤3级
2015年11月27日,晴/多云,-10℃/-16℃,西风≤3级/西南风≤3级
2015年11月28日,晴/多云,-7℃/-14℃,西南风≤3级/南风≤3级
2015年11月29日,小雪/多云,-5℃/-14℃,东风≤3级/西北风≤3级
2015年11月30日,晴/多云,-6℃/-13℃,西北风≤3级/南风≤3级
2015年12月01日,小雪/中到大雪,0℃/-8℃,南风3-4级/南风3-4级
2015年12月02日,多云/小雪,-3℃/-15℃,西南风3-4级/西风3-4级
2015年12月03日,小雪/小雪,-10℃/-14℃,西北风4-5级/西风3-4级
2015年12月04日,多云/阵雪,-6℃/-14℃,西南风3-4级/西南风3-4级
2015年12月05日,多云/晴,-8℃/-16℃,西风3-4级/西风≤3级
2015年12月06日,晴/晴,-7℃/-18℃,东风≤3级/东风≤3级
2015年12月07日,晴/晴,-6℃/-16℃,东风≤3级/西南风≤3级
2015年12月08日,多云/小雪,-2℃/-6℃,西南风3-4级/西南风≤3级
2015年12月09日,小雪/中雪,1℃/-6℃,西南风≤3级/东北风≤3级
2015年12月10日,小雪/晴,1℃/-14℃,东北风≤3级/东北风≤3级
2015年12月11日,晴/晴,-6℃/-13℃,东北风≤3级/东风≤3级
2015年12月12日,晴/晴,-3℃/-13℃,东北风≤3级/东北风≤3级
2015年12月13日,晴/多云,-3℃/-12℃,东北风≤3级/东北风≤3级
2015年12月14日,小雪/小雪,-3℃/-11℃,西风≤3级/西风≤3级
2015年12月15日,阵雪/阵雪,-7℃/-14℃,西风≤3级/西北风3-4级
2015年12月16日,多云/晴,-10℃/-19℃,西北风3-4级/西北风≤3级
2015年12月17日,晴/多云,-9℃/-14℃,西南风3-4级/西南风≤3级
2015年12月18日,晴/晴,-7℃/-15℃,西北风≤3级/西南风≤3级
2015年12月19日,晴/晴,-2℃/-9℃,西南风≤3级/西南风≤3级
2015年12月20日,多云/多云,0℃/-7℃,西南风≤3级/西南风≤3级
2015年12月21日,多云/晴,-2℃/-17℃,西北风≤3级/西风≤3级
2015年12月22日,多云/多云,-6℃/-12℃,南风≤3级/南风≤3级
2015年12月23日,晴/晴,-5℃/-18℃,西风≤3级/北风≤3级
2015年12月24日,晴/多云,-9℃/-19℃,北风≤3级/北风≤3级
2015年12月25日,阵雪/多云,-10℃/-22℃,北风≤3级/北风≤3级
2015年12月26日,晴/晴,-17℃/-25℃,北风≤3级/西风≤3级
2015年12月27日,晴/晴,-14℃/-21℃,西南风3-4级/西南风≤3级
2015年12月28日,晴/晴,-12℃/-18℃,西南风≤3级/西南风≤3级
2015年12月29日,晴/多云,-8℃/-15℃,西南风≤3级/东北风≤3级
2015年12月30日,多云/晴,-4℃/-17℃,东北风≤3级/北风≤3级
2015年12月31日,晴/晴,-6℃/-13℃,北风≤3级/西南风≤3级
2016年01月01日,多云/多云,-1℃/-15℃,西南风3-4级/北风≤3级
2016年01月02日,晴/晴,-8℃/-17℃,北风≤3级/西风≤3级
2016年01月03日,晴/晴,-9℃/-18℃,西风≤3级/西风≤3级
2016年01月04日,晴/晴,-9℃/-19℃,西风≤3级/西南风≤3级
2016年01月05日,晴/晴,-8℃/-14℃,西南风3-4级/西风≤3级
2016年01月06日,晴/晴,-9℃/-19℃,西风≤3级/西南风≤3级
2016年01月07日,晴/晴,-9℃/-18℃,西南风≤3级/西南风≤3级
2016年01月08日,晴/晴,-9℃/-17℃,西南风≤3级/西风≤3级
2016年01月09日,晴/晴,-8℃/-20℃,西风3-4级/北风≤3级
2016年01月10日,晴/晴,-12℃/-21℃,西风≤3级/西风≤3级
2016年01月11日,晴/晴,-13℃/-20℃,西风≤3级/西南风≤3级
2016年01月12日,晴/多云,-11℃/-18℃,西南风≤3级/西风≤3级
2016年01月13日,多云/晴,-12℃/-20℃,西风≤3级/西南风≤3级
2016年01月14日,多云/多云,-10℃/-21℃,西南风≤3级/西风≤3级
2016年01月15日,晴/晴,-12℃/-22℃,东北风≤3级/东北风≤3级
2016年01月16日,晴/多云,-15℃/-21℃,东北风≤3级/东北风≤3级
2016年01月17日,多云/多云,-14℃/-24℃,西风≤3级/北风≤3级
2016年01月18日,小雪/多云,-17℃/-25℃,北风3-4级/西北风3-4级
2016年01月19日,多云/晴,-17℃/-27℃,西北风3-4级/西北风≤3级
2016年01月20日,晴/晴,-17℃/-27℃,西北风≤3级/西北风≤3级
2016年01月21日,晴/晴,-15℃/-27℃,西北风≤3级/北风≤3级
2016年01月22日,晴/多云,-17℃/-28℃,北风≤3级/西北风≤3级
2016年01月23日,多云/多云,-20℃/-25℃,西北风≤3级/西风≤3级
2016年01月24日,晴/晴,-15℃/-20℃,西风≤3级/西南风≤3级
2016年01月25日,晴/晴,-8℃/-18℃,西南风3-4级/西南风≤3级
2016年01月26日,晴/晴,-10℃/-17℃,西北风3-4级/西风3-4级
2016年01月27日,晴/晴,-8℃/-19℃,西风3-4级/西风≤3级
2016年01月28日,晴/晴,-11℃/-23℃,北风≤3级/北风≤3级
2016年01月29日,晴/晴,-12℃/-24℃,北风≤3级/西风≤3级
2016年01月30日,晴/晴,-13℃/-23℃,西风≤3级/西风≤3级
2016年01月31日,晴/晴,-12℃/-21℃,西风≤3级/西南风≤3级
2016年02月01日,晴/晴,-8℃/-17℃,西南风≤3级/西南风≤3级
2016年02月02日,晴/晴,-5℃/-14℃,西南风≤3级/西南风≤3级
2016年02月03日,多云/多云,-4℃/-16℃,西南风≤3级/西风3-4级
2016年02月04日,晴/晴,-6℃/-17℃,西风3-4级/西北风3-4级
2016年02月05日,晴/晴,-7℃/-18℃,西风≤3级/西南风≤3级
2016年02月06日,晴/晴,-5℃/-14℃,西南风≤3级/西南风≤3级
2016年02月07日,多云/阵雪,-3℃/-11℃,西南风≤3级/西南风≤3级
2016年02月08日,多云/晴,-4℃/-16℃,西风≤3级/西北风≤3级
2016年02月09日,晴/晴,-3℃/-11℃,西南风≤3级/西南风≤3级
2016年02月10日,晴/晴,5℃/-3℃,西南风3-4级/西南风3-4级
2016年02月11日,多云/小雨,9℃/-1℃,西南风4-5级/西南风3-4级
2016年02月12日,雨夹雪/多云,5℃/-8℃,北风3-4级/北风3-4级
2016年02月13日,阵雪/多云,-5℃/-16℃,北风4-5级/西北风3-4级
2016年02月14日,多云/晴,-10℃/-18℃,西北风4-5级/西南风3-4级
2016年02月15日,晴/多云,-6℃/-12℃,西南风3-4级/西南风3-4级
2016年02月16日,多云/晴,-2℃/-11℃,西北风3-4级/西南风3-4级
2016年02月17日,晴/多云,1℃/-6℃,西南风3-4级/西南风3-4级
2016年02月18日,小雪/阵雪,1℃/-11℃,西南风3-4级/西风3-4级
2016年02月19日,晴/晴,-2℃/-13℃,西风3-4级/西南风3-4级
2016年02月20日,多云/多云,-3℃/-15℃,西南风3-4级/西南风3-4级
2016年02月21日,晴/小雪,-6℃/-13℃,西南风3-4级/西南风3-4级
2016年02月22日,小雪/多云,-5℃/-19℃,北风3-4级/北风3-4级
2016年02月23日,晴/晴,-9℃/-17℃,北风3-4级/西南风≤3级
2016年02月24日,晴/晴,-4℃/-16℃,西风≤3级/西风≤3级
2016年02月25日,晴/晴,-5℃/-14℃,西风≤3级/西风≤3级
2016年02月26日,晴/晴,-5℃/-15℃,西风≤3级/西北风≤3级
2016年02月27日,晴/晴,-4℃/-15℃,西北风≤3级/西南风≤3级
2016年02月28日,多云/多云,-4℃/-16℃,东北风≤3级/西北风3-4级
2016年02月29日,晴/晴,-5℃/-13℃,西北风3-4级/西南风3-4级
2016年03月01日,晴/多云,2℃/-7℃,西南风3-4级/西南风3-4级
2016年03月02日,雨夹雪/多云,3℃/-8℃,西北风3-4级/北风≤3级
2016年03月03日,雨夹雪/阵雪,3℃/-4℃,东南风3-4级/东南风3-4级
2016年03月04日,小雨/小雨,6℃/-1℃,东风3-4级/南风3-4级
2016年03月05日,小雨/晴,5℃/-6℃,西南风3-4级/西风3-4级
2016年03月06日,晴/多云,3℃/-7℃,西风3-4级/西北风3-4级
2016年03月07日,多云/多云,1℃/-10℃,西北风3-4级/西北风3-4级
2016年03月08日,多云/晴,-2℃/-11℃,西北风3-4级/西北风3-4级
2016年03月09日,晴/晴,-3℃/-13℃,西北风3-4级/西风≤3级
2016年03月10日,晴/晴,-4℃/-12℃,西风3-4级/西南风3-4级
2016年03月11日,晴/晴,-1℃/-8℃,西南风3-4级/西南风4-5级
2016年03月12日,晴/多云,5℃/-7℃,西南风4-5级/西北风≤3级
2016年03月13日,多云/晴,0℃/-8℃,西风3-4级/西南风3-4级
2016年03月14日,晴/晴,6℃/-2℃,西南风3-4级/西南风3-4级
2016年03月15日,晴/晴,11℃/2℃,西南风4-5级/西南风3-4级
2016年03月16日,晴/晴,13℃/3℃,西南风4-5级/西南风4-5级
2016年03月17日,多云/多云,14℃/1℃,西南风5-6级/西南风5-6级
2016年03月18日,多云/晴,9℃/-3℃,西北风4-5级/西北风≤3级
2016年03月19日,晴/晴,7℃/-5℃,西北风≤3级/西北风≤3级
2016年03月20日,晴/晴,11℃/0℃,西北风≤3级/西南风≤3级
2016年03月21日,多云/晴,12℃/-1℃,北风3-4级/北风3-4级
2016年03月22日,晴/多云,7℃/-5℃,北风4-5级/北风4-5级
2016年03月23日,多云/多云,5℃/-4℃,北风3-4级/北风3-4级
2016年03月24日,多云/晴,6℃/-4℃,西北风≤3级/西北风≤3级
2016年03月25日,晴/晴,10℃/-2℃,西北风≤3级/北风≤3级
2016年03月26日,晴/晴,13℃/-3℃,北风≤3级/北风≤3级
2016年03月27日,晴/晴,12℃/3℃,北风≤3级/西南风3-4级
2016年03月28日,多云/小雨,18℃/3℃,西南风4-5级/西风4-5级
2016年03月29日,多云/晴,12℃/-1℃,西风4-5级/西风3-4级
2016年03月30日,晴/晴,12℃/4℃,西风3-4级/西南风3-4级
2016年03月31日,多云/多云,21℃/9℃,西南风4-5级/西南风5-6级
2016年04月01日,小到中雨/多云,17℃/0℃,西南风5-6级/西风3-4级
2016年04月02日,晴/晴,12℃/0℃,西风4-5级/西风3-4级
2016年04月03日,晴/晴,13℃/3℃,西风4-5级/西风3-4级
2016年04月04日,多云/多云,16℃/1℃,西南风4-5级/西北风≤3级
2016年04月05日,晴/晴,13℃/1℃,西北风≤3级/西南风3-4级
2016年04月06日,小雨/小雨,17℃/5℃,西南风5-6级/西北风5-6级
2016年04月07日,晴/晴,11℃/-1℃,西北风4-5级/西北风4-5级
2016年04月08日,晴/晴,11℃/-3℃,西北风5-6级/西北风3-4级
2016年04月09日,晴/晴,8℃/-5℃,西北风4-5级/西北风3-4级
2016年04月10日,晴/晴,7℃/-4℃,西北风3-4级/西北风≤3级
2016年04月11日,多云/小雨,10℃/2℃,南风≤3级/南风3-4级
2016年04月12日,中雨/多云,9℃/0℃,南风3-4级/东风≤3级
2016年04月13日,阵雨/小雨,12℃/3℃,东风≤3级/东北风≤3级
2016年04月14日,多云/多云,13℃/4℃,西北风≤3级/西南风3-4级
2016年04月15日,小雨/小雨,17℃/9℃,西南风4-5级/西南风3-4级
2016年04月16日,小雨/小雨,14℃/4℃,西南风3-4级/北风3-4级
2016年04月17日,小雨/小雨,6℃/2℃,北风3-4级/北风≤3级
2016年04月18日,晴/晴,13℃/2℃,西风3-4级/西南风3-4级
2016年04月19日,晴/多云,18℃/6℃,西南风4-5级/西南风4-5级
2016年04月20日,晴/晴,19℃/8℃,西南风4-5级/西南风4-5级
2016年04月21日,晴/多云,20℃/4℃,西南风4-5级/西风4-5级
2016年04月22日,多云/晴,14℃/4℃,西风4-5级/西风4-5级
2016年04月23日,晴/晴,13℃/3℃,西风4-5级/南风≤3级
2016年04月24日,多云/多云,19℃/4℃,西南风4-5级/西南风4-5级
2016年04月25日,多云/多云,14℃/5℃,北风≤3级/东风≤3级
2016年04月26日,多云/多云,16℃/6℃,东风≤3级/东北风≤3级
2016年04月27日,晴/晴,19℃/4℃,北风≤3级/北风≤3级
2016年04月28日,晴/晴,18℃/4℃,北风3-4级/北风≤3级
2016年04月29日,多云/小雨,19℃/9℃,北风≤3级/西南风3-4级
2016年04月30日,多云/小雨,19℃/11℃,东南风≤3级/东南风≤3级
2016年05月01日,雷阵雨/小雨,27℃/13℃,西南风4-5级/西南风4-5级
2016年05月02日,雷阵雨/中雨,20℃/8℃,西南风3-4级/东北风5-6级
2016年05月03日,中到大雨/中雨,11℃/6℃,东北风5-6级/北风5-6级
2016年05月04日,小雨/多云,16℃/6℃,北风5-6级/西风3-4级
